A10593301,0
A11209381,0
A09945869,0
A10986991,1
A10985397,1
A11503205,1
A10556765,1
A09916814,1
A10466073,1
A11403305,1
A53093235,1
A10755095,1
A10759899,1
A10642725,0
A99052863,0
A11172291,0
A53101184,0
A53091316,0
A53089102,0
A10716363,1
A10714115,1
A10570444,1
A98111334,1
A09831144,1
A10102919,1
A10564594,0
A10586589,0
A11755871,0
A98053566,0
A11268887,0
A99056900,0
A12444103,1
A09999946,1
A99102778,1
A10776158,0
A10845997,0
A10593158,0
A11967096,0
A10664579,1
A98027907,1
A10516749,1
A11373490,1
A10546511,1
A10543575,1
A11619384,1
A11386360,1
A10558928,1
A10933855,0
A11447850,0
A05982786,0
A10688332,0
A10944021,0
A11230104,0
A97093289,1
A12083802,1
A11862640,1
A98072868,1
A99048469,1
A10522430,1
A09833709,0
A10737929,0
A11975355,0
A11975355,0
A11264813,1
A11418698,1
A11640493,1
A10571149,1
A10685704,1
A11601357,1
A99088201,1
A99076567,1
A99023767,1
A11295731,0
A99100288,0
A11618555,0
A10925647,0
A10902176,0
A10572142,0
A11478939,1
A99044844,1
A11450728,1
A10742893,0
A10713613,0
A10673040,0
A11311552,1
A11621760,1
A11037362,1
A10523288,1
A10748387,1
A99094262,1
A11228763,1
A10060640,1
A10567420,0
A10500196,0
A11305121,0
A11337492,0
A10590484,0
A11165126,0
A11442658,0
A11316080,0
A11469438,0
A09834680,0
A10851046,0
A10796746,0
A11231677,0
A10675253,1
A10867003,1
A10556273,1
A11628230,1
A12028616,1
A12043423,1
A11526947,0
A10560975,0
A99407185,0
A10538729,1
A10945103,1
A10690742,1
A10567716,1
A97084123,1
A10486450,1
A98061473,1
A98029105,1
A98099860,1
A11258924,1
A11438576,1
A99420007,1
A98100246,1
A98041487,1
A11576814,1
A11515421,0
A53092834,0
A11479202,0
A97012899,0
A11341219,0
A11449901,0
A10784781,0
A11049501,0
A12267638,0
A10483254,1
A12421263,1
A11743642,1
A10633190,0
A10907393,0
A10816812,0
A10975767,0
A10807547,0
A12288761,0
A91116157,0
A11352266,0
A11058322,0
A12415880,0
A10969725,0
A10601425,0
A10648519,0
A11410141,1
A11352343,1
A11643637,1
A11685067,0
A11544343,0
A10470532,0
A53089704,0
A10024365,0
A10885721,0
A10639078,1
A10014745,1
A09831613,1
A10694259,0
A11589258,0
A11687702,0
A10464147,1
A10583683,1
A10773904,1
A08944717,1
A10659556,1
A92071965,1
A53100198,1
U07217399,1
A10916843,1
A10741982,0
A99419374,0
A10483133,0
A10745120,1
A11042845,1
A10200185,1
A11503796,0
A10709645,0
A11386926,1
A11981898,1
A19552982,1
A10164270,0
A10885406,0
A11667182,0
A53090425,1
A11726485,1
A53095884,1
A10476807,1
A53042942,1
A11239415,1
A11514143,1
A11281894,1
A91117363,1
A10735863,1
A11356259,1
A10873776,1
A11534261,1
A13207571,1
A09941796,1
A10651450,1
A11199532,0
A11338422,0
A11681899,0
A11441360,0
A11155997,0
A11377510,0
A10889054,1
A91404024,1
A12481954,1
A10688994,1
A10721006,1
A10624944,1
A10584942,0
A10905854,0
A10730199,0
A10583640,1
A11441371,1
A53102158,1
A10573610,1
A09843415,0
A09602742,0
A10874231,0
A11745836,1
A09921987,1
A10195265,1
A10785284,0
A10706134,0
A10816532,0
A10720314,0
